ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000343788,0.185721400652158,-0.512341706118442,-0.29371459212447,-0.474973248404886,-0.0669313652823284,-0.16217489545441,0.924887485427933,-0.440740256588258,-1.2166624466581,-0.429509556604868,-0.823890408350248,5.359330209937161,5.36172188474399,6.339755149491909,6.249404793747521
ENST00000553612,3.55273535098633,-0.293755997178796,-0.0153259792247868,-0.538538495874353,1.03926032724333,2.04712206792466,0.828682598413187,1.66461737343317,-0.414768086067799,-0.320328730566662,0.107444058124365,6.33839458962649,6.371945701980558,4.2679071547644405,4.24985246639196
ENST00000372336,-0.196252380959671,-0.36314191946606,-0.49296471626186,0.941351272711232,0.525708222609131,-0.0620817301480764,-0.228103621614394,1.04958468044317,1.76836896015771,0.588253272237369,1.66741276334733,5.345496606132863,5.322871300732671,3.0936740805123075,3.2612657198863535
ENST00000395348,-0.312191937972884,4.32662449270143,-0.819709961585284,1.61668662332613,-0.112770133499648,0.0205883562888954,-0.385444671772834,0.263087832507486,1.45511385500201,0.0556881044164889,0.211947476714424,2.197327133517295,2.2742899986080847,1.7226012786534537,1.6067871499205606
ENST00000298229,0.962311079979019,-0.556058847906371,-0.923702719485801,0.134163437345381,0.299594003158095,2.81207318118664,-0.459178536540766,2.40692074455817,-1.10076431943712,-0.980635748659952,-0.769412533208043,7.320284427023854,7.345896829310987,6.548776816822363,6.638875356909557
ENST00000644593,-0.452556871632128,-0.424907422542583,-0.607044771678727,-0.455903674164046,-0.63331857855864,-0.351953727927458,-0.486350652320527,-0.511727560374726,-1.01822390466777,-1.14737277828679,-0.467898297767179,3.4496982033464914,3.473552124247824,2.0114467407346703,2.663594936733504
ENST00000373758,-0.343342539993044,-0.441752559745272,2.32180726183143,-0.458900321544749,-0.472719109920131,-0.365268583846971,0.569267975849198,-0.527084997787678,0.225432448210526,6.351962150836,-0.0425548022332746,5.434914797188978,5.440517117948363,3.238661131818808,3.032436359900372
ENST00000314759,-0.184344304037826,-0.57490935858557,-0.819709961585284,-0.286275270916953,-0.168122132914821,0.612446342597215,-0.106966697935649,0.463306338354012,-1.23097893928878,-1.13247287351163,-0.360147982264647,5.7508384473387295,5.723853365508757,5.570323702184302,5.351129282264832
ENST00000382374,-0.389138263817759,-0.585337300663425,-0.689719014209638,-0.482056233122912,-0.438921662297857,-0.133438402615463,-0.323530114057236,-0.372121919211236,-0.842612056692962,-0.952964496934647,-0.818388181845878,4.791324579679823,4.774811232883183,5.508766482841069,5.886649450651096
ENST00000298289,-0.0459764324428398,-0.351510753302299,-0.0191321141639458,-0.532363586120176,0.144599445896307,0.284757625869219,0.804496767071878,0.451134752319278,-0.682369803192452,-0.607655656173835,0.115259941710077,7.641412444833886,7.5685892934866335,8.692374055346404,8.709559644145925
ENST00000298292,2.02576446010744,-0.324638748717058,-0.673080172945555,-0.0939449935736215,0.830590764529738,3.34256063696721,0.045913214911257,3.09106190590646,-1.05274856781095,-1.02942229400949,-0.377646229098331,6.599106993834139,6.555615186294538,4.250169956459705,4.451436158514018
ENST00000298299,-0.44245268856892,0.120153088372974,0.356552123027461,-0.373813697432048,-0.687970663965731,-0.374980844256615,-0.506847888331441,-0.6007680219711,-0.268671551926037,1.66445210856925,-0.375215917038097,6.257649400440013,6.17028604107759,6.8522397095909104,6.354304901391303
ENST00000554589,-0.251495515948486,-0.535604038445964,-0.533729877358863,-0.0747846118363963,-0.320622196651803,-0.345696588357688,-0.450118726034693,-0.175089264742929,-0.442575667181476,-0.761110484972529,-0.670741863562545,6.3545178493957994,6.2985178156857256,5.258845892632619,5.355742761763355
ENST00000555970,-0.0829517988170842,-0.454185875299637,1.61008082676029,-0.305798882639718,-0.104306773313918,-0.303350290259239,1.11990166234838,-0.366567101423572,-0.567097844635247,0.180847304527871,-0.388825664575407,6.133204304512773,6.099812972068268,5.753222815369404,5.866644567816425
ENST00000298316,-0.188142288142173,-0.490683672572128,-0.660601041997493,0.10755684090459,-0.331596848298532,-0.317107570188735,-0.444699226985195,-0.00672927267859161,-0.9195454157004,-0.934545376555443,-0.760663409791201,8.023207744737249,8.013762649232387,5.237945326374526,5.497752548273685
ENST00000346301,-0.265852371353885,-0.549240578086235,-0.611183683443168,-0.431930495118418,-0.577191074422512,-0.374980844256615,-0.501693219014113,-0.605751020280622,-0.582752061229435,0.0743626517346952,-0.785452592805587,3.689578625624133,3.696743670007041,4.032968290725469,3.9214161444347133
ENST00000555603,-0.465528859594158,-0.514748154290255,0.04239000141,-0.4954049350915,-0.676870027797547,-0.364552278306997,-0.534355064932566,-0.533538389040994,-1.06134415583176,-0.253946107196929,-0.535616513013538,4.52695836580394,4.6530995693003145,1.3440365321357617,1.0602525615527525
ENST00000533295,-0.447653371027924,0.245689468002532,-0.570647306413546,-0.538175265888813,-0.683309236671904,-0.374980844256615,-0.51499762097337,-0.637936288050321,-0.611925828518604,-0.16525619782095,-0.466790075467712,4.383167679923917,4.381454379696857,5.038606412324137,4.691117427154944
ENST00000376893,-0.359018882833756,0.33873879731262,-0.319941565666981,-0.498310774975819,-0.590920587605053,-0.335457632698063,-0.445594673372423,-0.455607563019947,-0.277665610914698,-0.438563022553968,-0.469998087387221,5.03321030469777,5.0850865094339,7.2532395967417,7.45682460534881
ENST00000537776,-0.0389599688510064,-0.276108710585503,-0.0454006848096163,-0.265026316762874,0.812395799975633,1.08362791322996,0.401921921775944,0.981538162544286,0.388720158393906,-0.885730450434905,-0.0616278912819906,5.958989807821342,5.987632093492738,7.527257254131634,7.553768122782071
ENST00000466271,-0.417554792773757,0.252106663127366,0.0507094220420414,-0.415040300790817,-0.258738599713207,-0.342157196277817,-0.37774412547221,-0.56547859132006,1.73899595738462,1.0347963231563,0.245446898152689,4.666545600749367,4.621642007644351,2.4877004006994397,0.4797407135145106
ENST00000356708,-0.276770832699245,-0.50512236160300406,-0.538929515253889,-0.271292034013435,0.506093832446635,-0.270463438850443,0.690568772069396,-0.288963029390035,0.279226028870556,0.377781474499045,1.17440938005651,7.153258086656565,7.169277528786299,9.520226306846572,9.61358696117416
ENST00000344293,-0.425231000083247,-0.34228603531035,-0.578758741529787,-0.438741057347289,-0.53793709719323,-0.363393548757039,-0.477974131786408,-0.51728237816239,0.521268679628697,0.0997350610089752,-0.170564199069917,4.791236750074472,4.800484660288049,2.3990826433454457,3.056088928225819
ENST00000332853,-0.380835002794641,0.437002097661635,0.342471503607731,-0.227976858237813,-0.470263811579778,-0.324354896828469,-0.275993908706492,-0.113251072606731,0.795473629934898,0.323545821117446,0.334493532039661,4.71978141767227,4.700787541755256,2.034287404048759,2.140038083595606
ENST00000332211,0.201715728077507,-0.145358359917018,0.167950857299084,0.263291697204785,-0.414984603221446,-0.322816946698526,-0.449913885357876,0.128383501156641,1.86869825742046,-0.05834583346277,-0.663295387409988,7.982489761536774,7.974112851339366,7.929563368022746,7.8754920559909145
ENST00000372538,0.393490150798642,0.0475585685232934,-0.434104815290168,5.63764256325187,2.05322855040805,1.76685699150493,-0.207919499209472,2.40046735330486,0.918487310153229,-0.762955235087549,0.829441164978665,5.365600372384514,5.382179447175295,6.978640511926889,7.134704584807015
ENST00000334464,0.618447899426771,-0.0491004330445134,-0.485726820311984,-0.218986916095702,1.60573712951268,4.00588063479291,1.59692438848573,2.36297233323813,-0.402899343668205,-0.221960978279576,1.8730366061396,6.464933423633391,6.464823458168685,4.564945733919047,4.581689333583409
ENST00000298492,-0.307163620989664,-0.414078405769427,-0.875054907339939,-0.267841349150807,-0.522816154962622,-0.349868014737535,-0.547303922002777,-0.402183286062122,-0.920826215239925,-0.504548315129696,-0.850584956019857,5.4902818240312925,5.519152041875433,4.212474619863082,4.055359663833729
ENST00000358701,0.345105973018617,-0.546031980523819,0.0191372207434444,-0.248317737428042,0.829798461872589,-0.145868410515007,0.712359430639639,-0.103611829975197,0.0336256016137345,1.30248375523125,1.55439353129821,6.136170840923472,6.141908856212565,5.478864551856408,5.539217925929703
ENST00000369172,-0.425097268248587,-0.376377384411029,-0.600264443863613,-0.479150393238594,-0.431485775875992,-0.342157196277817,-0.0613457529131436,-0.560168839023028,-0.606944941420453,-0.314397149427597,-0.66934200381585,5.2492183999294895,5.278334199070497,5.656203414676527,5.7858378578020915
ENST00000298510,-0.20535803299075,-0.467822414939909,0.0249400166342933,-0.0688821245713744,-0.243424481216369,-0.209198247372687,0.167582724349726,0.00380854341859401,-0.766902572801069,-0.909286490365165,-0.0498846234069402,6.766087490193245,6.741979786259205,8.171043130892208,7.730131249810009
ENST00000432489,-0.301511222111364,-0.424907422542583,-0.0909495127700426,-0.318239509644456,-0.299683569186016,-0.312240906078913,-0.266793636022031,-0.25351022174524,-0.294230618292549,-0.434305906903921,0.00898725594016699,4.206500457440481,4.223319307700907,3.921501057538838,3.738966175246015
ENST00000372134,-0.331871320397755,-0.175438962064676,-0.122209735794938,-0.357014310600831,-0.610896133395719,-0.34670784323765,-0.501463504826539,-0.590475271364547,1.16107074293917,2.7469798568342,-0.441495387544797,7.956101937154534,7.950571036197626,9.105679420896937,9.067021353884439
ENST00000298532,-0.435344098602099,-0.422902049066073,0.335067219245214,-0.460988893961603,-0.681349477449273,-0.358253003117228,-0.465979247011087,-0.357172924282671,-0.856928549323647,-0.944677311802555,-0.579964847488687,6.627719054982501,6.603825967471587,4.942544380547127,5.107468797361491
ENST00000371717,-0.0453077732695393,-0.525176096368109,0.531925509950893,0.308423022908107,0.470518603243833,0.958527257454538,0.331971756938358,1.30837383855079,-0.246499488786269,-1.09001524009516,-0.637689619543363,7.177718467821273,7.1766794968429934,7.515080352504506,7.594004286910856
ENST00000298537,-0.0910381170861984,-0.534400814360057,0.490765176373868,0.202904712108791,0.242895369191372,0.641035360766168,0.210622676844338,0.855819565849956,-0.493266866734656,-1.11859467649248,-0.611092284356163,7.351068996452287,7.359919977403048,6.977702840997554,7.036924610863691
ENST00000645150,-0.286877987581001,-0.454988024690241,0.293428518981848,0.0188379169364905,0.313998233444426,-0.25226085101111,-0.0253552459964152,-0.197390224390461,-0.0318659481739517,0.713554376203752,0.453617707984088,5.68924073934882,5.695011705330615,3.6113951216591045,3.0664305136192835
ENST00000298556,-0.413842991407302,-0.408463360035197,-0.508230853121656,-0.0954887210121658,-0.621263259683433,-0.366553720256924,-0.468342230532939,-0.420808263350171,-0.197800644072348,-0.914763979168225,-0.940506502248513,4.990939752230961,4.980533652969929,7.137901843495752,7.273591371222367
ENST00000542728,-0.166272675447424,-0.519159975938578,0.707590076596445,-0.395153459082512,-0.627036150422095,-0.367501771706889,-0.481930483144357,-0.538194633363006,-0.78742382764545,-0.161311270651907,-0.940506502248513,4.099996252241311,4.0894379154998735,4.034260942048173,4.6314362281457155
ENST00000371692,-0.46801032808174,-0.436137514011042,-0.5491624026313,-0.341940266200929,-0.694017920995561,-0.345970469887677,-0.526710118244222,-0.47913385012064,-0.736647241456301,-0.00220866842415017,-0.34241642547318,5.332578750960135,5.325804604385169,4.718641277590034,4.677095255510998
ENST00000298585,0.068188948897216,-0.236001241055293,1.66228519122635,2.12284760817586,0.32705862883524,0.312103643248217,0.820082216282261,1.47706058460264,2.3060486068501,-0.0735011651769373,1.68043923599018,6.798711008404699,6.78128061953333,6.7239585384604,6.686922785943921
ENST00000354185,0.0215224822379361,-0.347098931653976,1.19254990378972,0.484680373391301,-0.0381285040217296,-0.168853391224165,-0.186162493036135,0.452686833759949,0.0932254735196082,0.429179050780613,-0.565266320148392,7.943758054000062,7.946122309209295,8.634815428253084,8.757529657950412
ENST00000374518,-0.343196920884192,0.0263016096722819,0.245051088006527,-0.335038896475673,-0.507611223051045,-0.327788949858343,-0.510732545452504,-0.396383402783826,-0.724750036844718,1.09450946534096,-0.624079872006053,6.702006600336493,6.715738510790843,5.539399963542605,5.741426310250319
ENST00000484175,-0.386169417088305,-0.585337300663425,-0.144131409160367,0.692447925120074,-0.622307531383491,-0.342747094957796,-0.505384740639891,-0.374735951111313,-1.20393983789882,-0.501653476487664,-0.758855257618387,5.375472493123271,5.328971035918785,7.395985999780052,7.380224433540451
ENST00000398020,-0.337018510122895,-0.470228863111721,0.614911730755505,-0.113741027785541,-0.0327083699431411,-0.342768162767795,0.0726683335989264,-0.267642331705032,-0.00923848964235209,-0.645458843146252,-0.366952856033302,6.6620675230011335,6.594249822736289,4.647979216929732,4.935265171503552
ENST00000382985,-0.340156750509586,-0.0551165534740449,-0.193756753230494,-0.197737961941623,-0.583952243740587,-0.345380571207699,-0.498213853803609,-0.255225680179666,-0.399882349197325,-0.707158639300933,-0.778161656624886,6.314850001225525,6.347186429027111,7.123914916121074,7.238278647649389
ENST00000553709,-0.404710593009291,0.3539796357341,-0.923702719485801,1.69205684532564,-0.310745010169747,-0.339334109737921,-0.558972524842883,-0.173128740817871,-0.386362798502345,-0.364063498678145,-0.234743879956575,4.157969123084247,4.226134411509629,2.4328320617551187,2.7206679139211527
ENST00000265663,-0.352778063882951,-0.0394746403572629,0.517553710809041,4.33282964769647,-0.517852364817303,-0.28584294014988,-0.247202088432186,0.250099361503978,1.19186685631174,-0.897621993484036,-0.136559272723124,6.399740868805158,6.34324595481939,7.000164030100444,7.152969136984917
ENST00000421093,-0.448767802983425,-0.464613817377492,-0.922662791906796,-0.182936340030876,-0.602737935717513,-0.255505293750991,-0.524990919706651,-0.319432838725308,-0.847450632731165,-1.31419495022663,-0.852606975653972,4.663420049635418,4.720595499482291,3.0868701013972433,3.09339543767615
ENST00000369318,-0.433091460142713,0.690080230397262,-0.815134280237661,-0.42684527532086,-0.470983323180087,-0.363878108387022,-0.553961243999326,-0.573238998523414,0.0219276324860775,-0.353846421118032,-0.7866191425945,3.844889186266005,3.7814400600419975,3.0682854885503246,2.9709867427025167
ENST00000369287,-0.464613539481373,-0.424907422542583,-0.192009674897765,-0.527459981315389,0.159516013236555,-0.342726027147796,-0.271731759481009,-0.585982404036289,-0.0889326832127655,-1.01682123168535,-0.0335140413692043,4.755867043178176,4.7870636665728705,1.6220229256044552,1.9398317229759279
ENST00000298717,0.181982852918771,-0.585337300663425,0.900205462779783,-0.430931612658183,0.784222861322308,-0.226284241282062,1.95549506695832,-0.342142240857227,-0.634695598110151,0.649726022224047,-0.31603295774728,6.804973758762381,6.801845396938093,7.225996727042489,7.374558476822454
ENST00000537235,-0.336819398280179,-0.264477544421742,-0.00752652238224807,-0.0317418585499285,-0.607424559915631,-0.304635426669192,-0.383731325826029,-0.101406240559507,-0.983215383920763,-0.493763622149577,-0.723722666475645,6.526721417614991,6.50697123915694,3.617536768931925,3.7577998226261107
ENST00000298746,-0.458946281510333,-0.424907422542583,-0.853507607902952,-0.528912901257548,-0.69800743084163,-0.366279838726934,-0.529814917645689,-0.601421529946119,-0.824396241019724,-0.61988776847497,-0.774273157328511,5.1415621444347215,5.072317096594089,3.922665417662921,3.55838450283928
