ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000336976,-0.379191798426667,-0.012815736017778,-0.724262354318963,-0.555467089229543,-0.446404819127814,-0.241891430501195,-0.4954381844532,-0.55207557129797,-1.00301627324369,1.17912286534799,-0.610180957758079,6.183357117085651,6.101810592210045,3.105184931062273,3.3163255082402863
ENST00000593151,-0.392550851975602,-0.422168724532455,0.00732089882897266,-0.564319388397945,-0.520029706486039,-0.23996253047217,-0.42203129056989,-0.470142387784006,-0.909454177709452,0.0954142133152785,-0.65542706570389,2.557692269706294,2.671417130630869,2.602432616790716,2.864070876911089
ENST00000301159,-0.00200649104828403,-0.421303284810437,-0.157843426193543,0.237948596492249,0.0534178504548002,0.036335770237091,-0.373572309189485,1.1457287424255,0.125881289752332,-0.846676198031943,-0.521997612726471,5.9382114761633975,5.8721429894999995,4.467338001666719,4.6046949558205625
ENST00000301457,-0.291588515456176,-0.335192032469611,-0.117306876353423,-0.298296449285961,-0.363153527318042,-0.214787059403693,-0.259905191521308,-0.31479323309794,-0.467699326037024,-0.503423705589042,-0.323939177944809,7.226211651412889,7.231290701875815,7.6981100751997795,7.308328704548466
ENST00000595065,-0.366244496528213,-0.594391229214106,-0.785839056044434,-0.600863495221349,-0.485563601694854,-0.25250038066083,-0.4954381844532,-0.598140494386348,-0.715128540499849,-0.278852300174841,-0.60139172666912,0.4160711947883654,0.8054886844176815,1.9928928416077307,2.1433651170610597
ENST00000617864,-0.399829290241678,-0.507847257012271,-0.433724395473433,-0.600863495221349,-0.544231793606752,-0.25250038066083,-0.485967466926976,-0.574148346944484,-1.0916167424996,-0.991427458452513,-0.536161274304705,5.647871262031522,5.596716160274857,2.965897668313858,3.8182410321745794
ENST00000598523,-0.181476142259397,-0.276342131372364,-0.0216461693066712,-0.343692855277767,-0.380917276081823,-0.25250038066083,-0.480800550330239,-0.384130539204926,0.785607471869381,-0.762142151785538,0.11790885646769,4.200265493597546,4.157429348371483,1.409335572159926,1.63206380142486
ENST00000594239,0.439653302044791,-0.15301697098475,1.15422599595287,0.134444790830931,0.657789648513414,0.0883163003296011,0.114008965933034,0.4389200787882,-0.773477265533022,-0.733485081364706,-0.190451518138987,5.81401759233586,5.772459884030211,4.141814083202977,4.613347601976895
ENST00000507237,-0.287104997484273,0.593857509117082,-0.673873532202768,-0.496905725500113,-0.462003015678545,-0.226593257857206,-0.363697794859869,-0.45010894467005,-0.654199769801945,-0.530672354294106,-0.0484268568339545,3.300619430928198,3.3953328714539497,3.2404382058203356,3.2436994039957154
ENST00000636079,-0.341081895665493,-0.423466884115483,-0.468207348439697,-0.282861671248747,-0.484035662700727,-0.169757220795082,-0.485175015700319,-0.30267719863979903,0.106318306140627,-0.167701957830452,0.39297492522745,8.304437013243419,8.309589352388707,1.0062646613616792,1.4459840251383138
ENST00000467290,-0.376679697447976,-0.594391229214106,-0.694584118642265,-0.534130778413394,-0.469561065054074,-0.217115042197343,-0.354270821987345,-0.428516011972373,-1.22558065201454,-0.379367621400166,-0.752574262309668,4.1639156431437385,4.200400330647381,3.4340094538150114,3.608054997272798
ENST00000303961,-0.0363856743096466,0.075026395767084,0.222544480521829,0.068393020112853,-0.397736268673663,-0.222402888828635,-0.347429831143212,0.18772229507189,1.07944915614722,0.282648071611465,-0.469553260334736,7.923803196479942,7.959415488124096,6.955957556572417,6.8352696476863235
ENST00000604000,-0.322698640159175,-0.352500826909978,0.0844912498083019,-0.316795484727622,-0.38075009700613,-0.215186142168318,-0.476123237357615,0.13326012037886,0.49837183857926,0.120190938192668,-0.132555126153438,4.963588872236302,4.966330541367795,4.740593986692331,4.529421705889073
ENST00000606888,-0.316543160939865,-0.334759312608602,-0.128737593659645,-0.12749247174179,-0.485750220197954,-0.232546242429541,-0.432933804261475,-0.224342837242115,-0.637018366803839,1.32732332180718,-0.638256051324798,5.574291203140774,5.645126625762719,0.5529800069213613,0.3762819834991478
ENST00000648328,-0.381945127645034,0.133876296864332,-0.838482799632266,-0.380009980071212,-0.532956925711158,-0.232346701047228,-0.376457773847057,-0.528443306067734,-0.453409842355431,1.77428164181112,0.084478734687831,5.69421592940752,5.67445563131363,6.123036876172349,6.152494145399743
ENST00000420124,0.111137871574763,-0.00848853740768623,-0.68350031233168,6.85504222487289,0.722522941776045,-0.121501463172412,-0.36595064452546,0.832391296834761,0.521677306012335,-0.502705123080997,0.58843345500708,6.997188861850384,6.980731046695931,4.203886407964209,4.585066838673221
ENST00000509152,12.777188438105,0.61549350216754,2.39982727133534,1.83442670420909,4.45385105045659,-0.118308801055406,0.212486593846946,1.03416525682083,8.09975340988329,12.5426141877685,2.49680253105084,6.314531807347385,6.242260688771725,7.827257329147622,7.283280986508936
ENST00000610213,-0.2072002226455,-0.567562597831537,-0.410134447770154,-0.360035561434817,-0.309539586531755,-0.186452183115261,0.795239410555605,-0.402964374946789,0.050266105270568,-0.431622941385193,-0.319379643053186,6.125958526707128,6.124073071054362,3.976992531175586,3.8614555830262374
ENST00000609480,0.090924608732975,0.0274272110560751,1.41501633692258,0.176436466373352,0.228380472881521,0.0045421766552357,0.894531362023026,0.984621472353384,-0.418196471854362,-0.301588250729383,0.528383410370595,8.601041707792493,8.586224337428522,0.47676969331070684,0.8793252438239357
ENST00000614790,-0.253844614162096,-0.11104314446686,0.897182293736041,-0.243934253110773,-0.396651548624398,-0.159181527532498,0.463676807830365,-0.0974243772746574,1.46339397363955,0.43067606826872,0.562162773120876,5.8298826760408335,5.847957901595518,4.9109997431514945,4.906522379735594
ENST00000610365,-0.332659702814748,0.0313216898051576,-0.791476359723526,-0.21181629587157,-0.524792366200556,-0.22403247678419,-0.48832967822682,-0.502171904618894,-0.893860495120412,-0.82727447031473,-0.293574615794211,5.110073946874416,5.1259820989440446,5.532576956846652,5.416658465527662
ENST00000611699,-0.346904646278354,-0.515203494649427,-0.646641019045307,-0.344714274412583,-0.504575361698113,-0.237401749399154,-0.503850617857201,-0.221583740286301,-0.915124607741831,-0.784015803330425,-0.730901919867357,5.9697643833613645,5.896747899136593,5.802113854005576,5.959246014527016
ENST00000616305,-0.26476227156121,-0.594391229214106,-0.747678846524424,-0.578165292225446,-0.40873898458557,-0.25250038066083,-0.454323257434487,-0.576067718739833,-0.738632472984057,-0.448897664878593,0.281411837453688,4.384392230716736,4.3573824752311126,3.1138722196637594,2.9109025563912407
ENST00000611551,-0.399829290241678,0.102720466871671,-0.26287073012248,0.0770183372512961,-0.471928787312149,-0.231082938959246,-0.404583903689993,-0.0405629878374411,-0.835001431384326,-0.944115986122835,0.0435399320438942,5.10495462541948,5.072042595762151,2.7120402409249658,2.9194095159758358
ENST00000612932,-0.105988339671237,-0.238262783603557,-0.304708196196236,-0.144289141958759,-0.435775340222107,-0.230750369988724,-0.404058967845583,-0.23226024589793,0.858841075737546,-0.384426442256802,-0.156594546284167,5.704760642431372,5.698117580658257,2.8090820064153736,2.858059800358001
ENST00000612958,-0.399829290241678,-0.594391229214106,-0.815326490673532,-0.600863495221349,-0.544231793606752,-0.25250038066083,-0.4954381844532,-0.598140494386348,-1.22558065201454,-1.33718061802341,-0.889515527267444,2.1928437706425843,2.2347980732774,5.7586826813359515,6.790567815168623
ENST00000624921,0.564272642482755,-0.162969527787961,0.865370555436178,0.329422354565738,0.788127121386473,2.21489532543227,1.06911459245625,2.70161950403034,-0.0213230738882075,0.125422218851235,1.15926782116218,3.836357870640075,3.819483903455365,2.267483028834564,2.7121531525622435
ENST00000634910,0.906342604558007,-0.414812486895299,0.569264675110683,0.0973332289326294,0.677240739576054,-0.239230878737023,0.161169067595861,-0.248334984683979,1.30592613164041,1.47497765556025,0.948578504616917,7.753747674604485,7.552537027783236,2.7230718180988966,2.6800393640003417
ENST00000610322,-0.32570983404754,-0.352068107048969,0.0518122340193478,0.0693009482326891,-0.376869987295853,-0.235871932134756,-0.178185130948165,-0.27964473709561,0.353634112002805,-1.07670883050729,-0.677953108296123,6.419667724483759,6.422992871745627,6.9523391769927985,6.95690406689682
ENST00000626650,0.921415210430155,1.35674262407625,13.6118345403575,0.924001782043419,0.297339897662259,0.0959986435486477,0.767293306787515,1.35961873686971,10.7607161111774,16.0348389469659,3.72512182857802,8.350498883194744,8.357207487219574,4.464895124496206,4.322365092725969
ENST00000621332,3.09423698823289,0.0131474556427723,-0.401635128377061,0.879399813156469,2.79536463764058,2.55208700464402,0.336257044033328,4.93336905907248,1.70674047847907,0.158908163726128,-0.225957683465245,7.367219335342236,7.351869135692506,5.7405449114629326,5.791041981558017
ENST00000616288,0.349500486127383,-0.402696330787042,0.00674849568617242,-0.125676615502118,0.459235336986535,0.390987320401217,1.15074884620867,0.629417729476596,-0.573878128393307,-0.218577599400033,-0.13872504996423,6.478389209892168,6.466089909084844,5.541878576690093,5.5984482820679
ENST00000612223,-0.342920221216125,-0.181576481811355,-0.458875442657076,0.874292717482391,-0.415772169421131,-0.18179621752796,-0.122191974211136,-0.321511034381662,-0.905910158939216,-0.54993036550971,-0.727254291954058,5.756975313264114,5.769146680094435,3.522872604944927,3.6290001693334704
ENST00000611621,-0.331619925919594,0.346341748619835,-0.355235782710685,0.9706465892,-0.45354686475685,-0.222369631931583,-0.455302464682713,0.229708553095151,-0.518392970526486,-0.885680856568622,-0.398734952443566,7.592722750153338,7.518555557921118,2.6622448721813905,2.383186189500035
ENST00000614034,-0.138217264313421,-0.305767081920988,0.297824166574939,-0.370817207857871,0.0405489495118989,-0.209033616213671,-0.287006686975637,-0.115898330804892,-0.266143890536139,0.0990933557564686,-0.512626313353475,5.251500899220596,5.249699994874883,1.4419787196225153,1.0904042870450168
ENST00000619387,-0.311760187222158,0.6418894136891,-0.550754819851391,-0.39930345261773,-0.481726258724871,-0.226859313033623,-0.432577117085145,-0.221823661760719,0.131069733231958,0.650131166225641,-0.287074853289131,5.880211527402531,5.857014145285804,6.7005881908557345,6.951391077618506
ENST00000619156,-0.289155437521516,1.07763831372534,-0.48879651603072,-0.529591137814213,-0.479615136908558,-0.21907719912342,-0.481927816406375,-0.467983094514238,0.269428226021988,-0.569878215933037,-0.13447595149076,2.556119468948741,2.4963124969391672,0.5871731176292984,0.5685511979062285
ENST00000615383,-0.390159365116749,-0.514770774788418,-0.872566804953547,-0.600863495221349,-0.485936838701053,-0.249074920264459,-0.4954381844532,-0.583265362972392,-1.2321583508521,-0.889503715511421,-0.785034270282799,5.709514891380711,5.680879744743762,4.826704199558798,4.724036924511452
ENST00000610664,0.40994895570404,-0.474960547575574,3.89251590335988,-0.00412773845905731,0.803289874763306,-0.129117292597355,4.67909166451464,-0.135331970232802,0.852631954852092,1.02063230737361,1.93904529901044,3.810819603879481,3.846841576304599,4.298542081433076,4.484772400602191
ENST00000613659,0.168803898179989,-0.349039068021905,-0.785839056044434,0.49534621846579,1.27773631580987,2.12939184311119,-0.40052069835586,2.52551714180706,-0.471923796411146,-0.931382704080279,-0.71974561108998,5.176490069674657,5.137628010291878,5.9057330153085035,5.720491810432064
ENST00000650932,-0.276615728165962,-0.437313919667776,-0.489282191424611,-0.0300036898743868,-0.490578973965653,-0.240527897722056,-0.478192695974999,-0.133772480649081,-0.521284889842998,-0.420987920266128,-0.889515527267444,5.789351359452581,5.756932820277502,5.8926047460682005,6.0917103790518965
ENST00000617316,2.00010471610811,-0.205808794027869,-0.392945007936368,0.144432000149128,0.500233089386201,-0.200154024700747,-0.463807434854158,0.341751881648653,-0.279781274764009,-0.852137425093084,-0.545125125878875,6.68059346234487,6.65376702997619,5.446061342036304,4.955826493985868
ENST00000619039,-0.0774942936364442,-0.0928689103044749,0.616167041720731,0.383444077695988,0.795879565036064,0.00906511465432808,0.867007562411816,0.547124663751004,1.19844313037668,0.163449605176972,0.236553775030569,6.087417135235045,6.115627507357964,5.058108169255304,4.947658092279016
ENST00000620995,-0.344929070177562,-0.500058299514106,0.861502497834831,-0.424838930988121,-0.477562333374464,-0.247644873691217,-0.180907394397699,-0.561312548063087,0.0484232155100451,-0.20541316785265,-0.14883363583034,4.897214050902638,4.915975175583586,3.38536362507948,3.351369582249663
ENST00000614443,0.759255764969561,-0.0543568426746586,4.13433021286827,0.164406418785523,-0.0221354281021188,-0.103642509455408,0.964324274515977,0.378819749446332,2.00160284016274,0.82221730525224,0.0125933016092594,8.110538459633828,8.113187130108223,4.847184662190405,4.442385290646031
ENST00000611883,-0.321222156968057,-0.220088549441172,-0.385330311582148,-0.0204704446161075,-0.47337508071117,-0.210330635198704,-0.27954822351965,-0.242216987086303,-0.0170702513639238,-0.984730269477534,0.0861861349876729,5.919926498970382,5.970904054284237,4.672430656371786,4.590327565230216
ENST00000612661,-0.162032314320022,2.21093162970836,-0.661818375104402,-0.116029879228859,0.111911087520042,-0.051096612113011,-0.462966191513758,0.111667187681182,0.071955500144415,-0.0667267437999789,-0.52071706250159,1.8101912016759112,1.9543955625586777,1.2117342489063911,1.696666189566629
ENST00000366503,-0.321742045415634,-0.0547895625356677,1.16036632057564,-0.265497545956881,-0.409314391636793,-0.160012949958802,0.209267996826576,-0.281923991102587,0.724792109772124,2.21368047383044,-0.288064369371994,5.445718679238617,5.398934656842918,3.033296787747678,2.8807493466091407
ENST00000619426,2.11169357249601,-0.208837833054933,0.0137907888975925,0.00166030330489799,3.76795029385639,1.82931486100965,0.387835355719937,1.30527652291389,-0.150835695827727,0.10280124149798,0.0490113739138421,6.6008691927038505,6.620348158000426,9.8895665631297,9.715359236115733
ENST00000613478,0.0602886222941657,0.143828853667542,-0.299677986759507,2.26909729158063,-0.129577143376161,-0.113386780291688,-0.385238671834153,0.869219243158021,0.743107598776706,-0.119355726689189,0.155200031198329,6.884385912294456,6.924936092154522,5.6661621667249635,5.705446975043586
ENST00000613308,-0.398801990669266,-0.115803062937961,-0.786255349239197,-0.510070683237737,-0.543640835013603,-0.23919762183997,-0.4958588061234,-0.578107051272392,-0.91795982275802,-1.30872475070483,-0.889515527267444,5.1144729069185715,4.906340642040624,3.496980126504422,3.6329008324774175
ENST00000617633,-0.325589219927703,-0.334759312608602,-0.116300834466078,0.0231101051360264,-0.342256142856382,-0.210363892095757,0.142897262242372,-0.292840418188635,-0.0844066079984156,-0.772374766700097,-0.130886530405865,6.283467965647898,6.320297082461492,4.493061093377226,4.331850501859726
ENST00000621650,-0.022515050528296,-0.357693465242088,1.00500223117985,0.0144847879975832,-0.19782119722835,-0.19696136258374,-0.137093758742983,0.0146189512788448,1.34156478439391,3.69145977327499,-0.283582443584909,6.702930298231567,6.669928194032762,2.9144216121455497,2.9046101025529047
ENST00000613102,-0.131679147196695,-0.333893872886584,-0.0274222373840182,1.42971774479214,-0.259475285189839,-0.12223311490756,0.184538807592175,-0.085908146502563107,-0.162715246745559,0.0195319004657341,-0.477973848177138,6.8965836523894595,6.905498646681039,6.183500886714053,6.428885460166908
